#section:000000000002, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000000, 068200000, 18859, 18859, 18859,0, 18859,0, 9458,0, 9401,0
000000000, 001960000, 535, 535, 535,0, 535,0, 266,0, 269,0
000000000, 068210000, 18863, 18863, 18863,0, 18863,0, 9459,0, 9404,0
000000000, 001970000, 538, 538, 538,0, 538,0, 267,0, 271,0
000000000, 068220000, 18865, 18865, 18865,0, 18865,0, 9460,0, 9405,0
000000000, 001980000, 542, 542, 542,0, 542,0, 268,0, 274,0
000000000, 068230000, 18867, 18867, 18867,0, 18867,0, 9461,0, 9406,0
000000000, 001990000, 545, 545, 545,0, 545,0, 270,0, 275,0
000000000, 068240000, 18868, 18868, 18868,0, 18868,0, 9461,0, 9407,0
000000000, 002000000, 549, 549, 549,0, 549,0, 272,0, 277,0
000000000, 002010000, 552, 552, 552,0, 552,0, 273,0, 279,0
000000000, 068250000, 18870, 18870, 18870,0, 18870,0, 9462,0, 9408,0
000000000, 002020000, 556, 556, 556,0, 556,0, 275,0, 281,0
000000000, 068260000, 18873, 18873, 18873,0, 18873,0, 9464,0, 9409,0
000000000, 002030000, 559, 559, 559,0, 559,0, 277,0, 282,0
000000000, 068270000, 18875, 18875, 18875,0, 18875,0, 9465,0, 9410,0
000000000, 002040000, 561, 561, 561,0, 561,0, 278,0, 283,0
000000000, 068280000, 18876, 18876, 18876,0, 18876,0, 9466,0, 9410,0
000000000, 002050000, 564, 564, 564,0, 564,0, 281,0, 283,0
000000000, 068290000, 18880, 18880, 18880,0, 18880,0, 9468,0, 9412,0
000000000, 002060000, 567, 567, 567,0, 567,0, 282,0, 285,0
000000000, 068300000, 18882, 18882, 18882,0, 18882,0, 9469,0, 9413,0
000000000, 002070000, 570, 570, 570,0, 570,0, 284,0, 286,0
000000000, 068310000, 18885, 18885, 18885,0, 18885,0, 9471,0, 9414,0
000000000, 002080000, 574, 574, 574,0, 574,0, 286,0, 288,0
000000000, 068320000, 18891, 18891, 18891,0, 18891,0, 9473,0, 9418,0
000000000, 002090000, 577, 577, 577,0, 577,0, 287,0, 290,0
000000000, 068330000, 18893, 18893, 18893,0, 18893,0, 9473,0, 9420,0
000000000, 002100000, 579, 579, 579,0, 579,0, 289,0, 290,0
000000000, 068340000, 18894, 18894, 18894,0, 18894,0, 9474,0, 9420,0
000000000, 002110000, 582, 582, 582,0, 582,0, 291,0, 291,0
000000000, 068350000, 18896, 18896, 18896,0, 18896,0, 9474,0, 9422,0
000000000, 002120000, 588, 588, 588,0, 588,0, 294,0, 294,0
000000000, 068360000, 18896, 18896, 18896,0, 18896,0, 9474,0, 9422,0
000000000, 002130000, 588, 588, 588,0, 588,0, 294,0, 294,0
000000000, 068370000, 18900, 18900, 18900,0, 18900,0, 9475,0, 9425,0
000000000, 002140000, 590, 590, 590,0, 590,0, 294,0, 296,0
000000000, 068380000, 18903, 18903, 18903,0, 18903,0, 9476,0, 9427,0
000000000, 002150000, 592, 592, 592,0, 592,0, 295,0, 297,0
000000000, 068390000, 18904, 18904, 18904,0, 18904,0, 9476,0, 9428,0
000000000, 002160000, 593, 593, 593,0, 593,0, 296,0, 297,0
000000000, 068400000, 18906, 18906, 18906,0, 18906,0, 9478,0, 9428,0
000000000, 002170000, 595, 595, 595,0, 595,0, 297,0, 298,0
000000000, 068410000, 18910, 18910, 18910,0, 18910,0, 9479,0, 9431,0
000000000, 002180000, 598, 598, 598,0, 598,0, 298,0, 300,0
000000000, 068420000, 18911, 18911, 18911,0, 18911,0, 9479,0, 9432,0
000000000, 002190000, 599, 599, 599,0, 599,0, 298,0, 301,0
000000000, 068430000, 18913, 18913, 18913,0, 18913,0, 9480,0, 9433,0
000000000, 002200000, 600, 600, 600,0, 600,0, 299,0, 301,0
000000000, 068440000, 18915, 18915, 18915,0, 18915,0, 9482,0, 9433,0
000000000, 002210000, 604, 604, 604,0, 604,0, 301,0, 303,0
000000000, 068450000, 18919, 18919, 18919,0, 18919,0, 9484,0, 9435,0
000000000, 002220000, 606, 606, 606,0, 606,0, 302,0, 304,0
000000000, 068460000, 18922, 18922, 18922,0, 18922,0, 9486,0, 9436,0
000000000, 002230000, 611, 611, 611,0, 611,0, 305,0, 306,0
000000000, 068470000, 18926, 18926, 18926,0, 18926,0, 9487,0, 9439,0
000000000, 002240000, 613, 613, 613,0, 613,0, 306,0, 307,0
000000000, 068480000, 18931, 18931, 18931,0, 18931,0, 9489,0, 9442,0
000000000, 002250000, 615, 615, 615,0, 615,0, 308,0, 307,0
000000000, 068490000, 18934, 18934, 18934,0, 18934,0, 9490,0, 9444,0
000000000, 002260000, 617, 617, 617,0, 617,0, 309,0, 308,0
000000000, 068500000, 18937, 18937, 18937,0, 18937,0, 9491,0, 9446,0
000000000, 002270000, 620, 620, 620,0, 620,0, 309,0, 311,0
000000000, 068510000, 18940, 18940, 18940,0, 18940,0, 9492,0, 9448,0
000000000, 002280000, 622, 622, 622,0, 622,0, 309,0, 313,0
000000000, 068520000, 18943, 18943, 18943,0, 18943,0, 9493,0, 9450,0
000000000, 002290000, 624, 624, 624,0, 624,0, 310,0, 314,0
000000000, 068530000, 18946, 18946, 18946,0, 18946,0, 9495,0, 9451,0
000000000, 002300000, 625, 625, 625,0, 625,0, 311,0, 314,0
000000000, 068540000, 18951, 18951, 18951,0, 18951,0, 9497,0, 9454,0
000000000, 002310000, 627, 627, 627,0, 627,0, 311,0, 316,0
000000000, 068550000, 18956, 18956, 18956,0, 18956,0, 9500,0, 9456,0
000000000, 002320000, 628, 628, 628,0, 628,0, 311,0, 317,0
000000000, 002330000, 630, 630, 630,0, 630,0, 312,0, 318,0
000000000, 068560000, 18963, 18963, 18963,0, 18963,0, 9503,0, 9460,0
000000000, 002340000, 634, 634, 634,0, 634,0, 315,0, 319,0
000000000, 068570000, 18968, 18968, 18968,0, 18968,0, 9506,0, 9462,0
000000000, 002350000, 637, 637, 637,0, 637,0, 316,0, 321,0
000000000, 068580000, 18971, 18971, 18971,0, 18971,0, 9507,0, 9464,0
000000000, 068590000, 18972, 18972, 18972,0, 18972,0, 9507,0, 9465,0
000000000, 002360000, 641, 641, 641,0, 641,0, 317,0, 324,0
000000000, 068600000, 18974, 18974, 18974,0, 18974,0, 9509,0, 9465,0
000000000, 002370000, 645, 645, 645,0, 645,0, 319,0, 326,0
000000000, 002380000, 648, 648, 648,0, 648,0, 320,0, 328,0
000000000, 068610000, 18979, 18979, 18979,0, 18979,0, 9511,0, 9468,0
000000000, 002390000, 653, 653, 653,0, 653,0, 323,0, 330,0
000000000, 068620000, 18987, 18987, 18987,0, 18987,0, 9514,0, 9473,0
000000000, 002400000, 658, 658, 658,0, 658,0, 326,0, 332,0
000000000, 068630000, 18989, 18989, 18989,0, 18989,0, 9516,0, 9473,0
000000000, 002410000, 659, 659, 659,0, 659,0, 327,0, 332,0
000000000, 068640000, 18991, 18991, 18991,0, 18991,0, 9516,0, 9475,0
000000000, 002420000, 661, 661, 661,0, 661,0, 327,0, 334,0
000000000, 068650000, 18992, 18992, 18992,0, 18992,0, 9517,0, 9475,0
000000000, 002430000, 665, 665, 665,0, 665,0, 329,0, 336,0
000000000, 068660000, 18992, 18992, 18992,0, 18992,0, 9517,0, 9475,0
000000000, 002440000, 665, 665, 665,0, 665,0, 329,0, 336,0
000000000, 068670000, 18994, 18994, 18994,0, 18994,0, 9518,0, 9476,0
000000000, 002450000, 667, 667, 667,0, 667,0, 330,0, 337,0
000000000, 068680000, 18997, 18997, 18997,0, 18997,0, 9520,0, 9477,0
000000000, 002460000, 672, 672, 672,0, 672,0, 333,0, 339,0
000000000, 068690000, 19000, 19000, 19000,0, 19000,0, 9520,0, 9480,0
000000000, 002470000, 673, 673, 673,0, 673,0, 333,0, 340,0
000000000, 068700000, 19003, 19003, 19003,0, 19003,0, 9521,0, 9482,0
000000000, 002480000, 675, 675, 675,0, 675,0, 335,0, 340,0
000000000, 068710000, 19004, 19004, 19004,0, 19004,0, 9522,0, 9482,0
000000000, 002490000, 677, 677, 677,0, 677,0, 335,0, 342,0
000000000, 068720000, 19008, 19008, 19008,0, 19008,0, 9523,0, 9485,0
000000000, 002500000, 679, 679, 679,0, 679,0, 336,0, 343,0
000000000, 068730000, 19010, 19010, 19010,0, 19010,0, 9523,0, 9487,0
000000000, 002510000, 681, 681, 681,0, 681,0, 336,0, 345,0
000000000, 002520000, 684, 684, 684,0, 684,0, 337,0, 347,0
000000000, 068740000, 19013, 19013, 19013,0, 19013,0, 9526,0, 9487,0
000000000, 002530000, 688, 688, 688,0, 688,0, 339,0, 349,0
000000000, 068750000, 19015, 19015, 19015,0, 19015,0, 9528,0, 9487,0
000000000, 002540000, 691, 691, 691,0, 691,0, 340,0, 351,0
000000000, 068760000, 19017, 19017, 19017,0, 19017,0, 9528,0, 9489,0
000000000, 002550000, 691, 691, 691,0, 691,0, 340,0, 351,0
000000000, 068770000, 19019, 19019, 19019,0, 19019,0, 9529,0, 9490,0
000000000, 002560000, 693, 693, 693,0, 693,0, 340,0, 353,0
000000000, 068780000, 19020, 19020, 19020,0, 19020,0, 9530,0, 9490,0
000000000, 068790000, 19023, 19023, 19023,0, 19023,0, 9530,0, 9493,0
000000000, 002570000, 696, 696, 696,0, 696,0, 341,0, 355,0
000000000, 068800000, 19026, 19026, 19026,0, 19026,0, 9532,0, 9494,0
000000000, 002580000, 698, 698, 698,0, 698,0, 342,0, 356,0
000000000, 068810000, 19030, 19030, 19030,0, 19030,0, 9534,0, 9496,0
000000000, 002590000, 700, 700, 700,0, 700,0, 343,0, 357,0
000000000, 068820000, 19032, 19032, 19032,0, 19032,0, 9535,0, 9497,0
000000000, 002600000, 702, 702, 702,0, 702,0, 344,0, 358,0
000000000, 068830000, 19033, 19033, 19033,0, 19033,0, 9536,0, 9497,0
000000000, 002610000, 703, 703, 703,0, 703,0, 344,0, 359,0
000000000, 068840000, 19037, 19037, 19037,0, 19037,0, 9538,0, 9499,0
000000000, 002620000, 704, 704, 704,0, 704,0, 344,0, 360,0
000000000, 068850000, 19043, 19043, 19043,0, 19043,0, 9540,0, 9503,0
000000000, 002630000, 706, 706, 706,0, 706,0, 345,0, 361,0
000000000, 068860000, 19047, 19047, 19047,0, 19047,0, 9542,0, 9505,0
000000000, 002640000, 708, 708, 708,0, 708,0, 346,0, 362,0
000000000, 068870000, 19051, 19051, 19051,0, 19051,0, 9544,0, 9507,0
000000000, 002650000, 708, 708, 708,0, 708,0, 346,0, 362,0
000000000, 068880000, 19052, 19052, 19052,0, 19052,0, 9545,0, 9507,0
000000000, 002660000, 712, 712, 712,0, 712,0, 348,0, 364,0
000000000, 068890000, 19052, 19052, 19052,0, 19052,0, 9545,0, 9507,0
000000000, 002670000, 717, 717, 717,0, 717,0, 350,0, 367,0
000000000, 068900000, 19054, 19054, 19054,0, 19054,0, 9545,0, 9509,0
000000000, 002680000, 721, 721, 721,0, 721,0, 352,0, 369,0
000000000, 002690000, 725, 725, 725,0, 725,0, 354,0, 371,0
000000000, 068910000, 19056, 19056, 19056,0, 19056,0, 9546,0, 9510,0
000000000, 068920000, 19059, 19059, 19059,0, 19059,0, 9548,0, 9511,0
000000000, 002700000, 728, 728, 728,0, 728,0, 356,0, 372,0
000000000, 068930000, 19062, 19062, 19062,0, 19062,0, 9549,0, 9513,0
000000000, 002710000, 730, 730, 730,0, 730,0, 356,0, 374,0
000000000, 068940000, 19063, 19063, 19063,0, 19063,0, 9550,0, 9513,0
000000000, 002720000, 732, 732, 732,0, 732,0, 357,0, 375,0
000000000, 068950000, 19066, 19066, 19066,0, 19066,0, 9551,0, 9515,0
000000000, 002730000, 735, 735, 735,0, 735,0, 358,0, 377,0
000000000, 002740000, 736, 736, 736,0, 736,0, 359,0, 377,0
000000000, 068960000, 19069, 19069, 19069,0, 19069,0, 9553,0, 9516,0
000000000, 002750000, 737, 737, 737,0, 737,0, 359,0, 378,0
000000000, 068970000, 19074, 19074, 19074,0, 19074,0, 9555,0, 9519,0
000000000, 002760000, 739, 739, 739,0, 739,0, 361,0, 378,0
000000000, 068980000, 19076, 19076, 19076,0, 19076,0, 9556,0, 9520,0
000000000, 068990000, 19077, 19077, 19077,0, 19077,0, 9556,0, 9521,0
000000000, 002770000, 742, 742, 742,0, 742,0, 361,0, 381,0
000000000, 002780000, 748, 748, 748,0, 748,0, 364,0, 384,0
000000000, 069000000, 19077, 19077, 19077,0, 19077,0, 9556,0, 9521,0
000000000, 002790000, 752, 752, 752,0, 752,0, 366,0, 386,0
000000000, 069010000, 19079, 19079, 19079,0, 19079,0, 9557,0, 9522,0
000000000, 069020000, 19085, 19085, 19085,0, 19085,0, 9561,0, 9524,0
000000000, 002800000, 755, 755, 755,0, 755,0, 367,0, 388,0
000000000, 069030000, 19086, 19086, 19086,0, 19086,0, 9561,0, 9525,0
000000000, 002810000, 756, 756, 756,0, 756,0, 367,0, 389,0
000000000, 069040000, 19088, 19088, 19088,0, 19088,0, 9563,0, 9525,0
000000000, 002820000, 760, 760, 760,0, 760,0, 368,0, 392,0
000000000, 069050000, 19093, 19093, 19093,0, 19093,0, 9565,0, 9528,0
000000000, 002830000, 762, 762, 762,0, 762,0, 369,0, 393,0
000000000, 002840000, 763, 763, 763,0, 763,0, 370,0, 393,0
000000000, 069060000, 19096, 19096, 19096,0, 19096,0, 9567,0, 9529,0
000000000, 002850000, 764, 764, 764,0, 764,0, 370,0, 394,0
000000000, 069070000, 19099, 19099, 19099,0, 19099,0, 9569,0, 9530,0
000000000, 002860000, 767, 767, 767,0, 767,0, 371,0, 396,0
000000000, 069080000, 19102, 19102, 19102,0, 19102,0, 9570,0, 9532,0
000000000, 002870000, 768, 768, 768,0, 768,0, 371,0, 397,0
000000000, 069090000, 19103, 19103, 19103,0, 19103,0, 9570,0, 9533,0
000000000, 002880000, 769, 769, 769,0, 769,0, 371,0, 398,0
000000000, 069100000, 19105, 19105, 19105,0, 19105,0, 9571,0, 9534,0
000000000, 002890000, 774, 774, 774,0, 774,0, 374,0, 400,0
000000000, 069110000, 19107, 19107, 19107,0, 19107,0, 9572,0, 9535,0
000000000, 002900000, 777, 777, 777,0, 777,0, 375,0, 402,0
000000000, 069120000, 19110, 19110, 19110,0, 19110,0, 9574,0, 9536,0
000000000, 002910000, 779, 779, 779,0, 779,0, 376,0, 403,0
000000000, 069130000, 19113, 19113, 19113,0, 19113,0, 9575,0, 9538,0
000000000, 002920000, 780, 780, 780,0, 780,0, 376,0, 404,0
000000000, 069140000, 19114, 19114, 19114,0, 19114,0, 9575,0, 9539,0
000000000, 002930000, 781, 781, 781,0, 781,0, 376,0, 405,0
000000000, 069150000, 19119, 19119, 19119,0, 19119,0, 9577,0, 9542,0
000000000, 002940000, 782, 782, 782,0, 782,0, 376,0, 406,0
000000000, 069160000, 19121, 19121, 19121,0, 19121,0, 9578,0, 9543,0
000000000, 002950000, 785, 785, 785,0, 785,0, 377,0, 408,0
000000000, 069170000, 19122, 19122, 19122,0, 19122,0, 9578,0, 9544,0
000000000, 002960000, 787, 787, 787,0, 787,0, 377,0, 410,0
000000000, 069180000, 19124, 19124, 19124,0, 19124,0, 9579,0, 9545,0
000000000, 002970000, 788, 788, 788,0, 788,0, 378,0, 410,0
000000000, 069190000, 19125, 19125, 19125,0, 19125,0, 9580,0, 9545,0
000000000, 002980000, 794, 794, 794,0, 794,0, 382,0, 412,0
000000000, 069200000, 19127, 19127, 19127,0, 19127,0, 9581,0, 9546,0
000000000, 002990000, 798, 798, 798,0, 798,0, 383,0, 415,0
000000000, 069210000, 19128, 19128, 19128,0, 19128,0, 9582,0, 9546,0
000000000, 003000000, 800, 800, 800,0, 800,0, 384,0, 416,0
000000000, 069220000, 19134, 19134, 19134,0, 19134,0, 9586,0, 9548,0
000000000, 003010000, 803, 803, 803,0, 803,0, 386,0, 417,0
000000000, 069230000, 19137, 19137, 19137,0, 19137,0, 9588,0, 9549,0
000000000, 003020000, 805, 805, 805,0, 805,0, 387,0, 418,0
000000000, 069240000, 19139, 19139, 19139,0, 19139,0, 9588,0, 9551,0
000000000, 003030000, 811, 811, 811,0, 811,0, 390,0, 421,0
000000000, 069250000, 19140, 19140, 19140,0, 19140,0, 9588,0, 9552,0
000000000, 003040000, 815, 815, 815,0, 815,0, 393,0, 422,0
000000000, 069260000, 19145, 19145, 19145,0, 19145,0, 9590,0, 9555,0
000000000, 003050000, 820, 820, 820,0, 820,0, 396,0, 424,0
000000000, 069270000, 19147, 19147, 19147,0, 19147,0, 9592,0, 9555,0
000000000, 003060000, 824, 824, 824,0, 824,0, 397,0, 427,0
000000000, 069280000, 19149, 19149, 19149,0, 19149,0, 9593,0, 9556,0
000000000, 003070000, 827, 827, 827,0, 827,0, 398,0, 429,0
000000000, 069290000, 19153, 19153, 19153,0, 19153,0, 9595,0, 9558,0
000000000, 003080000, 828, 828, 828,0, 828,0, 398,0, 430,0
000000000, 069300000, 19157, 19157, 19157,0, 19157,0, 9598,0, 9559,0
000000000, 003090000, 828, 828, 828,0, 828,0, 398,0, 430,0
000000000, 069310000, 19163, 19163, 19163,0, 19163,0, 9601,0, 9562,0
000000000, 003100000, 831, 831, 831,0, 831,0, 399,0, 432,0
000000000, 003110000, 833, 833, 833,0, 833,0, 400,0, 433,0
000000000, 069320000, 19164, 19164, 19164,0, 19164,0, 9601,0, 9563,0
000000000, 069330000, 19166, 19166, 19166,0, 19166,0, 9602,0, 9564,0
000000000, 003120000, 836, 836, 836,0, 836,0, 401,0, 435,0
000000000, 003130000, 838, 838, 838,0, 838,0, 402,0, 436,0
000000000, 069340000, 19169, 19169, 19169,0, 19169,0, 9603,0, 9566,0
000000000, 003140000, 844, 844, 844,0, 844,0, 405,0, 439,0
000000000, 069350000, 19173, 19173, 19173,0, 19173,0, 9604,0, 9569,0
000000000, 003150000, 844, 844, 844,0, 844,0, 405,0, 439,0
000000000, 069360000, 19176, 19176, 19176,0, 19176,0, 9606,0, 9570,0
000000000, 003160000, 844, 844, 844,0, 844,0, 405,0, 439,0
000000000, 069370000, 19180, 19180, 19180,0, 19180,0, 9608,0, 9572,0
000000000, 003170000, 845, 845, 845,0, 845,0, 405,0, 440,0
000000000, 069380000, 19182, 19182, 19182,0, 19182,0, 9610,0, 9572,0
000000000, 003180000, 849, 849, 849,0, 849,0, 408,0, 441,0
000000000, 069390000, 19184, 19184, 19184,0, 19184,0, 9610,0, 9574,0
000000000, 003190000, 851, 851, 851,0, 851,0, 409,0, 442,0
000000000, 069400000, 19187, 19187, 19187,0, 19187,0, 9612,0, 9575,0
000000000, 003200000, 852, 852, 852,0, 852,0, 410,0, 442,0
000000000, 069410000, 19188, 19188, 19188,0, 19188,0, 9612,0, 9576,0
000000000, 003210000, 856, 856, 856,0, 856,0, 412,0, 444,0
000000000, 069420000, 19192, 19192, 19192,0, 19192,0, 9615,0, 9577,0
000000000, 003220000, 856, 856, 856,0, 856,0, 412,0, 444,0
000000000, 069430000, 19195, 19195, 19195,0, 19195,0, 9617,0, 9578,0
000000000, 003230000, 859, 859, 859,0, 859,0, 414,0, 445,0
000000000, 069440000, 19198, 19198, 19198,0, 19198,0, 9619,0, 9579,0
000000000, 003240000, 864, 864, 864,0, 864,0, 417,0, 447,0
000000000, 069450000, 19201, 19201, 19201,0, 19201,0, 9622,0, 9579,0
000000000, 003250000, 867, 867, 867,0, 867,0, 419,0, 448,0
000000000, 003260000, 869, 869, 869,0, 869,0, 420,0, 449,0
000000000, 069460000, 19204, 19204, 19204,0, 19204,0, 9623,0, 9581,0
000000000, 003270000, 872, 872, 872,0, 872,0, 422,0, 450,0
000000000, 069470000, 19209, 19209, 19209,0, 19209,0, 9626,0, 9583,0
000000000, 003280000, 875, 875, 875,0, 875,0, 423,0, 452,0
000000000, 069480000, 19211, 19211, 19211,0, 19211,0, 9628,0, 9583,0
000000000, 003290000, 878, 878, 878,0, 878,0, 424,0, 454,0
000000000, 069490000, 19214, 19214, 19214,0, 19214,0, 9629,0, 9585,0
000000000, 003300000, 878, 878, 878,0, 878,0, 424,0, 454,0
000000000, 069500000, 19216, 19216, 19216,0, 19216,0, 9630,0, 9586,0
000000000, 003310000, 879, 879, 879,0, 879,0, 425,0, 454,0
000000000, 069510000, 19219, 19219, 19219,0, 19219,0, 9632,0, 9587,0
000000000, 069520000, 19223, 19223, 19223,0, 19223,0, 9634,0, 9589,0
000000000, 003320000, 885, 885, 885,0, 885,0, 428,0, 457,0
000000000, 069530000, 19229, 19229, 19229,0, 19229,0, 9636,0, 9593,0
000000000, 003330000, 887, 887, 887,0, 887,0, 430,0, 457,0
000000000, 069540000, 19230, 19230, 19230,0, 19230,0, 9637,0, 9593,0
000000000, 003340000, 891, 891, 891,0, 891,0, 433,0, 458,0
000000000, 069550000, 19231, 19231, 19231,0, 19231,0, 9637,0, 9594,0
000000000, 003350000, 895, 895, 895,0, 895,0, 436,0, 459,0
000000000, 069560000, 19234, 19234, 19234,0, 19234,0, 9639,0, 9595,0
000000000, 003360000, 896, 896, 896,0, 896,0, 437,0, 459,0
000000000, 069570000, 19236, 19236, 19236,0, 19236,0, 9641,0, 9595,0
000000000, 003370000, 899, 899, 899,0, 899,0, 439,0, 460,0
000000000, 069580000, 19240, 19240, 19240,0, 19240,0, 9643,0, 9597,0
000000000, 003380000, 901, 901, 901,0, 901,0, 440,0, 461,0
000000000, 003390000, 905, 905, 905,0, 905,0, 442,0, 463,0
000000000, 069590000, 19242, 19242, 19242,0, 19242,0, 9644,0, 9598,0
000000000, 003400000, 908, 908, 908,0, 908,0, 443,0, 465,0
000000000, 069600000, 19243, 19243, 19243,0, 19243,0, 9644,0, 9599,0
000000000, 069610000, 19245, 19245, 19245,0, 19245,0, 9644,0, 9601,0
000000000, 003410000, 910, 910, 910,0, 910,0, 444,0, 466,0
000000000, 069620000, 19247, 19247, 19247,0, 19247,0, 9646,0, 9601,0
000000000, 003420000, 913, 913, 913,0, 913,0, 446,0, 467,0
000000000, 069630000, 19251, 19251, 19251,0, 19251,0, 9647,0, 9604,0
000000000, 003430000, 916, 916, 916,0, 916,0, 446,0, 470,0
000000000, 069640000, 19257, 19257, 19257,0, 19257,0, 9651,0, 9606,0
000000000, 003440000, 920, 920, 920,0, 920,0, 449,0, 471,0
000000000, 003450000, 921, 921, 921,0, 921,0, 449,0, 472,0
000000000, 069650000, 19260, 19260, 19260,0, 19260,0, 9652,0, 9608,0
000000000, 003460000, 924, 924, 924,0, 924,0, 450,0, 474,0
000000000, 069660000, 19263, 19263, 19263,0, 19263,0, 9653,0, 9610,0
000000000, 003470000, 926, 926, 926,0, 926,0, 451,0, 475,0
000000000, 069670000, 19266, 19266, 19266,0, 19266,0, 9654,0, 9612,0
000000000, 003480000, 929, 929, 929,0, 929,0, 453,0, 476,0
000000000, 069680000, 19268, 19268, 19268,0, 19268,0, 9656,0, 9612,0
000000000, 003490000, 930, 930, 930,0, 930,0, 454,0, 476,0
000000000, 069690000, 19269, 19269, 19269,0, 19269,0, 9656,0, 9613,0
000000000, 003500000, 931, 931, 931,0, 931,0, 454,0, 477,0
000000000, 069700000, 19272, 19272, 19272,0, 19272,0, 9657,0, 9615,0
000000000, 003510000, 935, 935, 935,0, 935,0, 455,0, 480,0
000000000, 069710000, 19272, 19272, 19272,0, 19272,0, 9657,0, 9615,0
000000000, 003520000, 940, 940, 940,0, 940,0, 457,0, 483,0
000000000, 069720000, 19274, 19274, 19274,0, 19274,0, 9658,0, 9616,0
000000000, 069730000, 19276, 19276, 19276,0, 19276,0, 9658,0, 9618,0
000000000, 003530000, 940, 940, 940,0, 940,0, 457,0, 483,0
000000000, 003540000, 943, 943, 943,0, 943,0, 459,0, 484,0
000000000, 069740000, 19278, 19278, 19278,0, 19278,0, 9660,0, 9618,0
000000000, 003550000, 946, 946, 946,0, 946,0, 460,0, 486,0
000000000, 069750000, 19281, 19281, 19281,0, 19281,0, 9661,0, 9620,0
000000000, 003560000, 952, 952, 952,0, 952,0, 463,0, 489,0
000000000, 069760000, 19284, 19284, 19284,0, 19284,0, 9663,0, 9621,0
000000000, 003570000, 956, 956, 956,0, 956,0, 465,0, 491,0
000000000, 069770000, 19285, 19285, 19285,0, 19285,0, 9663,0, 9622,0
000000000, 003580000, 959, 959, 959,0, 959,0, 466,0, 493,0
000000000, 069780000, 19288, 19288, 19288,0, 19288,0, 9664,0, 9624,0
000000000, 003590000, 960, 960, 960,0, 960,0, 467,0, 493,0
000000000, 069790000, 19291, 19291, 19291,0, 19291,0, 9665,0, 9626,0
000000000, 003600000, 964, 964, 964,0, 964,0, 469,0, 495,0
000000000, 069800000, 19293, 19293, 19293,0, 19293,0, 9666,0, 9627,0
000000000, 003610000, 967, 967, 967,0, 967,0, 470,0, 497,0
000000000, 069810000, 19296, 19296, 19296,0, 19296,0, 9668,0, 9628,0
000000000, 003620000, 972, 972, 972,0, 972,0, 473,0, 499,0
000000000, 069820000, 19297, 19297, 19297,0, 19297,0, 9668,0, 9629,0
000000000, 003630000, 976, 976, 976,0, 976,0, 475,0, 501,0
000000000, 069830000, 19301, 19301, 19301,0, 19301,0, 9671,0, 9630,0
000000000, 003640000, 978, 978, 978,0, 978,0, 476,0, 502,0
000000000, 003650000, 979, 979, 979,0, 979,0, 477,0, 502,0
000000000, 069840000, 19303, 19303, 19303,0, 19303,0, 9672,0, 9631,0
000000000, 003660000, 982, 982, 982,0, 982,0, 478,0, 504,0
000000000, 069850000, 19305, 19305, 19305,0, 19305,0, 9674,0, 9631,0
000000000, 003670000, 987, 987, 987,0, 987,0, 480,0, 507,0
000000000, 069860000, 19305, 19305, 19305,0, 19305,0, 9674,0, 9631,0
000000000, 003680000, 989, 989, 989,0, 989,0, 481,0, 508,0
000000000, 069870000, 19307, 19307, 19307,0, 19307,0, 9675,0, 9632,0
000000000, 069880000, 19310, 19310, 19310,0, 19310,0, 9676,0, 9634,0
000000000, 003690000, 992, 992, 992,0, 992,0, 482,0, 510,0
000000000, 069890000, 19310, 19310, 19310,0, 19310,0, 9676,0, 9634,0
000000000, 003700000, 995, 995, 995,0, 995,0, 484,0, 511,0
000000000, 003710000, 997, 997, 997,0, 997,0, 485,0, 512,0
000000000, 069900000, 19311, 19311, 19311,0, 19311,0, 9676,0, 9635,0
