#section:000000000001, isUP:1, length:1, detectors:2
#time, lane, vehicle_id, vehicle_type, origin, destination, velocity
067429600,00020101,037145,51,000002,000001,0.0165123
067429800,00030100,037146,51,000002,000001,0.0158313
001087900,00020101,000622,51,000002,000001,0.0166203
001088800,00030100,000623,51,000002,000001,0.0166667
067432200,00030100,037150,51,000002,000001,0.0150329
001090200,00020101,000624,51,000002,000001,0.0153964
001093900,00030100,000627,51,000002,000001,0.0166665
001094100,00020101,000626,51,000002,000001,0.0161714
067437600,00030100,037152,51,000002,000001,0.0162935
001096400,00020101,000630,51,000002,000001,0.0153504
001096800,00030100,000629,51,000002,000001,0.0140078
001098700,00020101,000633,51,000002,000001,0.0147639
001099000,00030100,000631,51,000002,000001,0.0136279
067442300,00020101,037151,51,000002,000001,0.0124187
001104100,00030100,000635,51,000002,000001,0.0159135
001107300,00030100,000636,51,000002,000001,0.0164179
001115500,00020101,000637,51,000002,000001,0.0166667
001116300,00030100,000638,51,000002,000001,0.0166667
067447200,00020101,037154,51,000002,000001,0.016114
001127000,00020101,000640,51,000002,000001,0.0166667
067458000,00030100,037160,51,000002,000001,0.0166667
001130500,00020101,000641,51,000002,000001,0.0166451
001130600,00030100,000642,51,000002,000001,0.0166667
067466700,00020101,037164,51,000002,000001,0.0166667
001138700,00030100,000646,51,000002,000001,0.0166667
067469700,00030100,037167,51,000002,000001,0.0166667
067469900,00020101,037168,51,000002,000001,0.0166132
067473400,00030100,037173,51,000002,000001,0.016655
067476000,00020101,037175,51,000002,000001,0.0161675
067476300,00030100,037174,51,000002,000001,0.01376
001147600,00020101,000649,51,000002,000001,0.0166667
067478500,00030100,037176,51,000002,000001,0.0135042
001150300,00030100,000651,51,000002,000001,0.0166667
067480500,00020101,037179,51,000002,000001,0.016589
067480900,00030100,037178,51,000002,000001,0.0145305
001152000,00020101,000652,51,000002,000001,0.0166653
001153100,00030100,000653,51,000002,000001,0.016494
067483100,00030100,037180,51,000002,000001,0.0143254
067483200,00020101,037181,51,000002,000001,0.0163598
001154800,00020101,000654,51,000002,000001,0.0141979
067485300,00030100,037183,51,000002,000001,0.0141352
067485600,00020101,037185,51,000002,000001,0.0152645
001156100,00030100,000655,51,000002,000001,0.0137921
001157000,00020101,000656,51,000002,000001,0.0139108
067487500,00030100,037186,51,000002,000001,0.0143138
001158400,00030100,000657,51,000002,000001,0.0142492
001163200,00020101,000658,51,000002,000001,0.0162092
001165500,00030100,000659,51,000002,000001,0.0164341
001168400,00030100,000663,51,000002,000001,0.0164824
001175400,00020101,000666,51,000002,000001,0.0166667
067498300,00020101,037192,51,000002,000001,0.0166667
001179100,00030100,000668,51,000002,000001,0.0166667
001181100,00020101,000669,51,000002,000001,0.0166666
067503200,00030100,037197,51,000002,000001,0.0166667
067504000,00020101,037198,51,000002,000001,0.0166666
001186900,00030100,000673,51,000002,000001,0.0166667
001187400,00020101,000674,51,000002,000001,0.0166667
001192800,00020101,000675,51,000002,000001,0.0166666
067516600,00030100,037202,51,000002,000001,0.0166667
001200700,00020101,000676,51,000002,000001,0.0166667
001201100,00030100,000677,51,000002,000001,0.0166667
001203400,00030100,000680,51,000002,000001,0.0158313
001205900,00030100,000681,51,000002,000001,0.0158581
001209500,00030100,000684,51,000002,000001,0.0161507
001211500,00020101,000685,51,000002,000001,0.0166667
001213900,00020101,000687,51,000002,000001,0.0159638
067533500,00030100,037210,51,000002,000001,0.0166667
001220600,00020101,000689,51,000002,000001,0.0165735
067535100,00020101,037211,51,000002,000001,0.0166667
067535900,00030100,037212,51,000002,000001,0.0159638
001224300,00030100,000690,51,000002,000001,0.0166667
001225200,00020101,000691,51,000002,000001,0.0166525
067539800,00030100,037214,51,000002,000001,0.0163154
001226700,00030100,000692,51,000002,000001,0.0153624
001227600,00020101,000694,51,000002,000001,0.0153517
067543600,00020101,037219,51,000002,000001,0.0166667
067544000,00030100,037220,51,000002,000001,0.016596
067547100,00030100,037222,51,000002,000001,0.0165674
001241700,00020101,000698,51,000002,000001,0.0166667
067557100,00020101,037223,51,000002,000001,0.0166667
001244700,00030100,000700,51,000002,000001,0.0166667
001248300,00020101,000704,51,000002,000001,0.0166667
067565400,00030100,037228,51,000002,000001,0.0166667
067569400,00020101,037229,51,000002,000001,0.0166667
067569500,00030100,037230,51,000002,000001,0.0166632
001254800,00030100,000708,51,000002,000001,0.0166667
001258900,00030100,000710,51,000002,000001,0.0166632
067574100,00030100,037232,51,000002,000001,0.0157416
001265100,00030100,000712,51,000002,000001,0.0161922
067579700,00030100,037233,51,000002,000001,0.0165872
001267900,00020101,000714,51,000002,000001,0.0166667
067582000,00030100,037234,51,000002,000001,0.0153071
067584400,00030100,037236,51,000002,000001,0.0147135
001275400,00030100,000721,51,000002,000001,0.0166667
067589600,00030100,037238,51,000002,000001,0.0161814
001281500,00020101,000725,51,000002,000001,0.0166667
067595700,00030100,037242,51,000002,000001,0.0166333
001283600,00030100,000727,51,000002,000001,0.0166667
001283900,00020101,000726,51,000002,000001,0.0153624
067601900,00030100,037244,51,000002,000001,0.0166647
001287200,00020101,000729,51,000002,000001,0.0161277
001287400,00030100,000731,51,000002,000001,0.0166581
067602500,00020101,037245,51,000002,000001,0.0166667
067604300,00030100,037246,51,000002,000001,0.0153616
067604900,00020101,037247,51,000002,000001,0.0153624
067606600,00030100,037248,51,000002,000001,0.0146974
067607200,00020101,037249,51,000002,000001,0.0146979
001292600,00030100,000732,51,000002,000001,0.0159464
067611000,00020101,037250,51,000002,000001,0.0158826
001297700,00020101,000734,51,000002,000001,0.0166667
001303000,00020101,000736,51,000002,000001,0.0166666
067620600,00030100,037253,51,000002,000001,0.0166667
067622100,00020101,037254,51,000002,000001,0.0166667
001308600,00020101,000737,51,000002,000001,0.0163084
001311000,00030100,000738,51,000002,000001,0.0166667
067626000,00030100,037257,51,000002,000001,0.0166666
001313600,00030100,000739,51,000002,000001,0.0162939
067629500,00030100,037261,51,000002,000001,0.0159502
001315500,00020101,000742,51,000002,000001,0.0166536
001315900,00030100,000741,51,000002,000001,0.0153377
001318200,00030100,000743,51,000002,000001,0.0147395
001319900,00020101,000745,51,000002,000001,0.0166633
001321300,00030100,000746,51,000002,000001,0.015674
001322200,00020101,000747,51,000002,000001,0.0154164
001325300,00030100,000748,51,000002,000001,0.016364
067640800,00030100,037263,51,000002,000001,0.0166667
067640900,00020101,037264,51,000002,000001,0.0166667
067643300,00020101,037266,51,000002,000001,0.0153624
001331500,00020101,000753,51,000002,000001,0.0166667
001332100,00030100,000754,51,000002,000001,0.0166538
001333900,00020101,000755,51,000002,000001,0.0153624
001334500,00030100,000756,51,000002,000001,0.015357
001336200,00020101,000757,51,000002,000001,0.0146798
001338800,00020101,000758,51,000002,000001,0.0154702
001339300,00030100,000759,51,000002,000001,0.0163516
067652300,00030100,037270,51,000002,000001,0.0166667
001341900,00030100,000761,51,000002,000001,0.0162352
001344200,00020101,000762,51,000002,000001,0.0163508
067655100,00030100,037271,51,000002,000001,0.016494
001345800,00030100,000764,51,000002,000001,0.0164301
001346600,00020101,000763,51,000002,000001,0.0152585
067657900,00030100,037273,51,000002,000001,0.0140547
001348200,00030100,000766,51,000002,000001,0.0152983
067659300,00020101,037274,51,000002,000001,0.0166667
001350500,00030100,000767,51,000002,000001,0.014647
001352500,00020101,000770,51,000002,000001,0.0164571
001353200,00030100,000769,51,000002,000001,0.0155104
001356100,00030100,000772,51,000002,000001,0.0160128
001357800,00020101,000773,51,000002,000001,0.0166438
067663100,00030100,037276,51,000002,000001,0.0163433
067664800,00020101,037278,51,000002,000001,0.0166666
067671000,00030100,037282,51,000002,000001,0.0166622
067671700,00020101,037283,51,000002,000001,0.0166667
001368000,00030100,000777,51,000002,000001,0.0166667
001368900,00020101,000778,51,000002,000001,0.0166667
001371300,00020101,000779,51,000002,000001,0.0159638
001373600,00030100,000780,51,000002,000001,0.0166666
067675000,00020101,037284,51,000002,000001,0.0166271
067675100,00030100,037285,51,000002,000001,0.0166624
067678000,00020101,037287,51,000002,000001,0.0138206
001377600,00030100,000782,51,000002,000001,0.0163547
001378600,00020101,000783,51,000002,000001,0.0166096
067679700,00030100,037288,51,000002,000001,0.0157414
001380000,00030100,000784,51,000002,000001,0.0151119
001381000,00020101,000785,51,000002,000001,0.0153368
001382200,00030100,000786,51,000002,000001,0.0145469
067683700,00020101,037290,51,000002,000001,0.0163929
001383400,00020101,000787,51,000002,000001,0.0156575
067686200,00020101,037291,51,000002,000001,0.0159553
001388200,00030100,000788,51,000002,000001,0.0162432
067690000,00020101,037294,51,000002,000001,0.0163108
067690700,00030100,037295,51,000002,000001,0.0166667
067692400,00020101,037297,51,000002,000001,0.0152412
001391800,00020101,000790,51,000002,000001,0.0166399
001393000,00030100,000791,51,000002,000001,0.0166089
001395600,00020101,000793,51,000002,000001,0.0166525
067700300,00030100,037302,51,000002,000001,0.0166667
067703000,00020101,037303,51,000002,000001,0.0166667
001402700,00020101,000796,51,000002,000001,0.0166658
001404100,00030100,000798,51,000002,000001,0.0166667
067704800,00030100,037304,51,000002,000001,0.0166657
001405600,00020101,000799,51,000002,000001,0.0165353
067708200,00020101,037308,51,000002,000001,0.0166665
067710000,00030100,037309,51,000002,000001,0.0159472
067711000,00020101,037310,51,000002,000001,0.014228
067712600,00030100,037313,51,000002,000001,0.015924
067713200,00020101,037314,51,000002,000001,0.0144981
067714900,00030100,037315,51,000002,000001,0.015268
001417900,00020101,000806,51,000002,000001,0.0166667
001420700,00020101,000808,51,000002,000001,0.016494
001422500,00030100,000809,51,000002,000001,0.0166667
067721400,00020101,037318,51,000002,000001,0.0165873
001429300,00020101,000812,51,000002,000001,0.0166654
001431700,00020101,000814,51,000002,000001,0.0159631
001434100,00020101,000815,51,000002,000001,0.0157869
001435900,00030100,000818,51,000002,000001,0.0166667
067726900,00030100,037320,51,000002,000001,0.0166667
001437100,00020101,000819,51,000002,000001,0.0160502
001438300,00030100,000820,51,000002,000001,0.0160848
001440700,00030100,000823,51,000002,000001,0.0155705
067731300,00020101,037321,51,000002,000001,0.0166667
001443900,00020101,000826,51,000002,000001,0.0166198
067735900,00020101,037323,51,000002,000001,0.0166659
001445300,00030100,000828,51,000002,000001,0.0162072
001449300,00030100,000830,51,000002,000001,0.0165708
067740400,00020101,037325,51,000002,000001,0.0157019
067743900,00030100,037327,51,000002,000001,0.0166667
001458700,00030100,000835,51,000002,000001,0.0166667
001463800,00020101,000840,51,000002,000001,0.0166667
067756300,00020101,037332,51,000002,000001,0.0166667
067757700,00030100,037334,51,000002,000001,0.0166667
067761100,00020101,037336,51,000002,000001,0.0166663
001472500,00030100,000844,51,000002,000001,0.0166667
067763900,00020101,037338,51,000002,000001,0.0140958
067765900,00030100,037339,51,000002,000001,0.0166667
001476100,00020101,000845,51,000002,000001,0.0166667
067768700,00030100,037341,51,000002,000001,0.016494
001480300,00020101,000849,51,000002,000001,0.0166641
001483800,00020101,000850,51,000002,000001,0.0151655
001484500,00030100,000852,51,000002,000001,0.0166667
001487100,00030100,000853,51,000002,000001,0.0162939
067775100,00020101,037342,51,000002,000001,0.0166667
001491800,00030100,000856,51,000002,000001,0.0165133
067777100,00030100,037344,51,000002,000001,0.016664
001493100,00020101,000857,51,000002,000001,0.0166667
067779700,00030100,037347,51,000002,000001,0.016293
067780100,00020101,037348,51,000002,000001,0.0166664
001498000,00020101,000860,51,000002,000001,0.0166664
067784600,00030100,037349,51,000002,000001,0.0165244
067789100,00020101,037352,51,000002,000001,0.0166667
067791600,00030100,037354,51,000002,000001,0.0166616
001518300,00030100,000866,51,000002,000001,0.0166667
067801800,00030100,037356,51,000002,000001,0.0166667
001523300,00020101,000867,51,000002,000001,0.0166667
067810200,00020101,037358,51,000002,000001,0.0166667
001527900,00030100,000870,51,000002,000001,0.0166667
001528100,00020101,000871,51,000002,000001,0.0166663
001530200,00030100,000875,51,000002,000001,0.015368
067814700,00020101,037364,51,000002,000001,0.0166657
001532700,00030100,000876,51,000002,000001,0.0156539
067816000,00030100,037365,51,000002,000001,0.0166667
001533100,00020101,000878,51,000002,000001,0.0158845
001535000,00030100,000879,51,000002,000001,0.0149571
001535500,00020101,000880,51,000002,000001,0.0147889
067826500,00020101,037367,51,000002,000001,0.0166667
067827200,00030100,037368,51,000002,000001,0.0166667
001546000,00030100,000884,51,000002,000001,0.0166667
001549500,00020101,000888,51,000002,000001,0.0166667
001549800,00030100,000889,51,000002,000001,0.0166581
001554500,00030100,000891,51,000002,000001,0.015779
067834200,00020101,037373,51,000002,000001,0.0166667
067837300,00030100,037374,51,000002,000001,0.0166667
001562700,00030100,000899,51,000002,000001,0.0166589
001562900,00020101,000900,51,000002,000001,0.0166667
067843000,00020101,037379,51,000002,000001,0.0166667
067845300,00020101,037380,51,000002,000001,0.015368
001566400,00030100,000901,51,000002,000001,0.0166533
001570900,00030100,000902,51,000002,000001,0.0157004
067848800,00030100,037383,51,000002,000001,0.0166667
067850800,00020101,037384,51,000002,000001,0.0164043
001574200,00030100,000905,51,000002,000001,0.016373
001575200,00020101,000906,51,000002,000001,0.0166667
067853200,00020101,037386,51,000002,000001,0.0159624
067854100,00030100,037387,51,000002,000001,0.0166666
001578700,00030100,000910,51,000002,000001,0.0166067
067865100,00020101,037389,51,000002,000001,0.0166667
001591200,00020101,000913,51,000002,000001,0.0166667
067867800,00020101,037392,51,000002,000001,0.0164412
067870700,00020101,037395,51,000002,000001,0.0155199
001596100,00030100,000915,51,000002,000001,0.0166667
001598400,00030100,000916,51,000002,000001,0.0154944
001600900,00030100,000918,51,000002,000001,0.015832
001601800,00020101,000920,51,000002,000001,0.0166667
067878700,00020101,037397,51,000002,000001,0.0166474
001603200,00030100,000922,51,000002,000001,0.0155096
001607800,00020101,000924,51,000002,000001,0.0166667
001613100,00020101,000926,51,000002,000001,0.0166666
067883400,00020101,037398,51,000002,000001,0.0166634
001625300,00020101,000930,51,000002,000001,0.0166667
067895900,00030100,037401,51,000002,000001,0.0166667
001641000,00030100,000936,51,000002,000001,0.0166667
067906600,00020101,037403,51,000002,000001,0.0166667
067907700,00030100,037404,51,000002,000001,0.0166667
067909000,00020101,037405,51,000002,000001,0.0153624
067910100,00030100,037406,51,000002,000001,0.0153624
001648200,00020101,000940,51,000002,000001,0.0166667
067912300,00030100,037407,51,000002,000001,0.0147015
067915400,00020101,037412,51,000002,000001,0.0165279
001658400,00020101,000944,51,000002,000001,0.0166667
067919600,00030100,037413,51,000002,000001,0.0165024
067919700,00020101,037414,51,000002,000001,0.0166427
067922000,00030100,037416,51,000002,000001,0.0152915
001662700,00030100,000945,51,000002,000001,0.0166667
067924800,00030100,037417,51,000002,000001,0.015961
067925200,00020101,037418,51,000002,000001,0.016664
